date,category,title,source
2026-06-21,cybersecurity,微軟 6 月 Patch Tuesday 創紀錄修補 206 個 CVE 含 Windows Netlogon 可蠕蟲化 RCE,Carthage Electronics
2026-06-21,cybersecurity,中國 APT UNC3886 滲透新加坡四大電信業者利用零時差漏洞與 rootkit 長期潛伏,TechTarget
2026-06-21,cybersecurity,DentaQuest 資料外洩 ShinyHunters 公開 260 萬牙科保險帳號,BreachSense
2026-06-21,taiwan,中國國防部長董軍缺席 2026 香格里拉對話 北京以低調雙邊海事安全會談替代,AEI
2026-06-21,taiwan,美批准 110 億美元對台軍售強化不對稱戰力 北京升高海峽周邊軍事活動,Reuters / AEI
2026-06-21,geopolitics,伊朗以停戰協議遭違反為由 6 月 20 日下令封閉荷姆茲海峽,The Chenab Times
2026-06-21,geopolitics,習近平 6/8-9 訪平壤藉中朝友好條約 65 周年重申對北韓戰略主導地位,Asia on the Horizon
2026-06-21,economy,荷姆茲封閉令衝擊全球能源市場油價停戰紅利歸零亞洲能源進口國通膨再升壓,CNBC
2026-06-21,economy,歐洲央行 6/11 升息 25 基點至 2.25% 2023 年以來首次升息對抗伊朗戰爭引發的能源通膨,CNBC
2026-06-21,economy,聯準會 6/17 全票維持 3.5-3.75% 點陣圖翻鷹年內升息預期浮現降息推後至 2027,Kiplinger
