date,category,title,source
2026-06-21,cybersecurity,微軟 6 月 Patch Tuesday 創紀錄修補 206 個 CVE 含 Windows Netlogon 可蠕蟲化 RCE,Carthage Electronics
2026-06-21,cybersecurity,中國 APT UNC3886 滲透新加坡四大電信業者利用零時差漏洞與 rootkit 長期潛伏,TechTarget
2026-06-21,cybersecurity,DentaQuest 資料外洩 ShinyHunters 公開 260 萬牙科保險帳號,BreachSense
2026-06-21,taiwan,中國國防部長董軍缺席 2026 香格里拉對話 北京以低調雙邊海事安全會談替代,AEI
2026-06-21,taiwan,美批准 110 億美元對台軍售強化不對稱戰力 北京升高海峽周邊軍事活動,Reuters / AEI
2026-06-21,geopolitics,伊朗以停戰協議遭違反為由 6 月 20 日下令封閉荷姆茲海峽,The Chenab Times
2026-06-21,geopolitics,習近平 6/8-9 訪平壤藉中朝友好條約 65 周年重申對北韓戰略主導地位,Asia on the Horizon
2026-06-21,economy,荷姆茲封閉令衝擊全球能源市場油價停戰紅利歸零亞洲能源進口國通膨再升壓,CNBC
2026-06-21,economy,歐洲央行 6/11 升息 25 基點至 2.25% 2023 年以來首次升息對抗伊朗戰爭引發的能源通膨,CNBC
2026-06-21,economy,聯準會 6/17 全票維持 3.5-3.75% 點陣圖翻鷹年內升息預期浮現降息推後至 2027,Kiplinger
2026-06-22,cybersecurity,"FortiBleed CVE-2026-24858：CISA 緊急警示 86644 台 FortiGate 設備遭入侵",The Hacker News / CISA
2026-06-22,cybersecurity,"WFP 加薩食物援助系統遭駭 60 萬戶個資外洩成史上最大人道救援數據洩露",The New Humanitarian / BleepingComputer
2026-06-22,cybersecurity,"勒索軟體進入升高後的新常態 Qilin Nightspire RansomHouse 密集攻陷教育製造金融業",Industrial Cyber
2026-06-22,taiwan,"中國於黃岩島入口架設浮動攔截屏障衛星影像確認解放軍海警船隻全天候駐守",Asia Times
2026-06-22,taiwan,"AEI 6 月 18 日台海情勢更新 PLA 強化台海周邊巡邏美台 110 億美元軍售執行磋商中",AEI
2026-06-22,geopolitics,"荷姆茲海峽封閉邁入第四個月布蘭特原油站穩百元亞洲能源進口國供應鏈壓力持續",Wikipedia / CNBC
2026-06-22,geopolitics,"德意志銀行 6 月地緣政治月報美中亞太競爭白熱化盟友同步難題削弱圍堵效果",Deutsche Bank Research Institute
2026-06-22,economy,"中國削減石油進口至每日 780 萬桶意外成為穩定荷姆茲後油市的關鍵緩衝",Fortune
2026-06-22,economy,"央行超級週 Fed 全票按兵不動英倫銀行維持 3.75% 日圓貶壓升溫",Statistics of the World
2026-06-22,economy,"美股短線走強道瓊 51928 S&P 500 報 7573 點科技與 AI 類股領漲忽視地緣風險",J.P. Morgan Global Research
